Counters: {"aborted": "0", "completed": "0", "disconnected": "0", "error": "0", "executed": "10", "failed": "0", "inProgress": "0", "inconclusive": "0", "notExecuted": "0", "notRunnable": "0", "passed": "10", "passedButRunAborted": "0", "pending": "0", "timeout": "0", "total": "10", "warning": "0"}
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("mssql").It_checks_operator_authority_and_the_original_source_before_cleanup("currentSource",10)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("mssql").It_checks_operator_authority_and_the_original_source_before_cleanup("literalDefault",64)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("mssql").It_checks_operator_authority_and_the_original_source_before_cleanup("missingConfirmation",64)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("mssql").It_checks_operator_authority_and_the_original_source_before_cleanup("originalSource",12)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("mssql").It_checks_operator_authority_and_the_original_source_before_cleanup("unsetSource",10)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("postgresql").It_checks_operator_authority_and_the_original_source_before_cleanup("currentSource",10)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("postgresql").It_checks_operator_authority_and_the_original_source_before_cleanup("literalDefault",64)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("postgresql").It_checks_operator_authority_and_the_original_source_before_cleanup("missingConfirmation",64)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("postgresql").It_checks_operator_authority_and_the_original_source_before_cleanup("originalSource",12)
Passed | EdFi.DataManagementService.DocumentCacheAdmin.Tests.Integration.Given_DocumentCacheAdminRetirementSourceSelection("postgresql").It_checks_operator_authority_and_the_original_source_before_cleanup("unsetSource",10)
