provider,scenario_id,family,variant,phase,page_size,offset,cursor_range,start_anchor_document_id,requested_partition_number,returned_rows,returned_token_count,command_count_per_request,warmup_iterations,measured_iterations,p50_ms,p95_ms,mean_ms,min_ms,max_ms,driver_execute_p50_ms,driver_execute_p95_ms,driver_execute_mean_ms,driver_execute_min_ms,driver_execute_max_ms,db_execution_ms,db_cpu_ms,db_elapsed_ms,db_logical_reads,db_physical_reads,db_buffers_hit,db_buffers_read,plan_file,selection_sql_sha256,replay_parameter_source,runner_commit,subject_commit
postgresql,traditional-offset-zero,traditional,unfiltered,pristine,25,0,,,,25,,1,10,60,138.481,158.617,141.954,126.547,181.584,135.281,155.032,138.850,124.105,178.518,220.756,,,,,9005,10577,plans/postgresql.traditional-offset-zero.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,traditional-offset-zero,traditional,unfiltered,pristine,500,0,,,,500,,1,10,60,143.054,153.570,155.604,133.236,853.724,133.635,144.272,146.756,126.446,843.002,230.512,,,,,21966,11866,plans/postgresql.traditional-offset-zero.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,traditional-offset-shallow,traditional,unfiltered,pristine,25,25,,,,25,,1,10,60,118.613,146.445,121.954,111.374,174.221,115.020,144.312,119.651,109.476,172.246,212.606,,,,,8435,11144,plans/postgresql.traditional-offset-shallow.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,traditional-offset-shallow,traditional,unfiltered,pristine,500,500,,,,500,,1,10,60,142.567,153.252,143.834,135.051,162.854,133.619,146.272,135.088,125.664,150.572,228.053,,,,,22481,11356,plans/postgresql.traditional-offset-shallow.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,traditional-offset-deep,traditional,unfiltered,pristine,25,450000,,,,25,,1,10,60,142.128,161.271,144.274,134.756,170.785,139.842,159.374,142.121,132.382,169.119,260.374,,,,,11610,10978,plans/postgresql.traditional-offset-deep.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,traditional-offset-deep,traditional,unfiltered,pristine,500,450000,,,,500,,1,10,60,166.448,178.482,167.507,157.967,189.049,157.015,169.343,158.418,150.414,180.074,268.229,,,,,25583,11258,plans/postgresql.traditional-offset-deep.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-unfiltered-first,cursor,unfiltered,pristine,25,,first,2,,25,,1,10,60,118.637,137.370,120.301,110.634,147.656,116.440,134.386,118.201,109.010,145.556,212.823,,,,,8819,10760,plans/postgresql.cursor-unfiltered-first.25.explain.json,365e5cc2490035ab0ce2bcda5531b82864a140383ef339a9dc262fa47486b691,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-unfiltered-first,cursor,unfiltered,pristine,500,,first,2,,500,,1,10,60,149.186,164.155,151.161,138.792,178.581,138.846,152.469,141.420,131.118,165.151,226.591,,,,,23092,10740,plans/postgresql.cursor-unfiltered-first.500.explain.json,365e5cc2490035ab0ce2bcda5531b82864a140383ef339a9dc262fa47486b691,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-unfiltered-middle,cursor,unfiltered,pristine,25,,middle,277765,,25,,1,10,60,118.977,138.584,121.930,113.984,160.017,117.050,135.419,119.660,111.782,158.035,223.818,,,,,8950,10629,plans/postgresql.cursor-unfiltered-middle.25.explain.json,365e5cc2490035ab0ce2bcda5531b82864a140383ef339a9dc262fa47486b691,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-unfiltered-middle,cursor,unfiltered,pristine,500,,middle,277502,,500,,1,10,60,141.032,153.731,142.761,135.065,165.946,132.867,145.388,134.177,127.682,158.403,227.420,,,,,22594,11238,plans/postgresql.cursor-unfiltered-middle.500.explain.json,365e5cc2490035ab0ce2bcda5531b82864a140383ef339a9dc262fa47486b691,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-unfiltered-last,cursor,unfiltered,pristine,25,,last,555529,,25,,1,10,60,120.857,145.393,123.693,110.808,162.715,118.902,142.534,121.332,109.332,159.196,210.508,,,,,9173,10406,plans/postgresql.cursor-unfiltered-last.25.explain.json,365e5cc2490035ab0ce2bcda5531b82864a140383ef339a9dc262fa47486b691,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-unfiltered-last,cursor,unfiltered,pristine,500,,last,555002,,500,,1,10,60,139.942,156.452,142.623,133.944,163.607,131.694,149.032,133.994,126.256,156.579,234.230,,,,,23200,10633,plans/postgresql.cursor-unfiltered-last.500.explain.json,365e5cc2490035ab0ce2bcda5531b82864a140383ef339a9dc262fa47486b691,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,partition-unfiltered-1,partition,unfiltered,pristine,,,,,1,,1,1,10,60,452.377,499.492,460.029,434.285,525.043,450.537,497.745,458.155,432.343,523.060,558.006,,,,,3021,266,plans/postgresql.partition-unfiltered-1.1.explain.json,fd718004c5803bb85727ea7f607299dec9493d761fff5e970bfa71c0a26cc1af,relational-command,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
