provider,scenario_id,page_size,offset,returned_rows,command_count_per_request,warmup_iterations,measured_iterations,p50_ms,p95_ms,mean_ms,min_ms,max_ms,db_command_p50_ms,db_command_p95_ms,db_command_mean_ms,db_command_min_ms,db_command_max_ms,db_execution_ms,db_cpu_ms,db_elapsed_ms,db_logical_reads,db_physical_reads,db_buffers_hit,db_buffers_read,plan_file,page_selection_sql_sha256,runner_commit,subject_commit
postgresql,traditional-offset-zero,25,0,25,1,5,30,188.155,220.995,193.697,163.886,301.104,182.333,214.595,187.585,159.308,286.190,292.950,,,,,12859,6774,plans/postgresql.traditional-offset-zero.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,7cf512d15e95bfe3cb0af7cf96eec209ef233507,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-zero,500,0,500,1,5,30,206.874,237.640,209.488,180.397,256.937,189.700,214.804,191.361,163.465,221.311,314.136,,,,,25988,7895,plans/postgresql.traditional-offset-zero.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,7cf512d15e95bfe3cb0af7cf96eec209ef233507,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-shallow,25,25,25,1,5,30,173.024,216.959,178.042,144.122,218.099,170.542,213.840,174.981,141.227,214.678,275.715,,,,,12491,7139,plans/postgresql.traditional-offset-shallow.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,7cf512d15e95bfe3cb0af7cf96eec209ef233507,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-shallow,500,500,500,1,5,30,199.548,254.271,207.737,178.556,262.447,185.198,217.305,190.364,170.432,229.314,290.452,,,,,26473,7415,plans/postgresql.traditional-offset-shallow.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,7cf512d15e95bfe3cb0af7cf96eec209ef233507,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-deep,25,450000,25,1,5,30,199.962,227.251,204.785,183.763,227.872,197.464,225.000,201.778,179.066,225.094,349.792,,,,,12287,10302,plans/postgresql.traditional-offset-deep.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,7cf512d15e95bfe3cb0af7cf96eec209ef233507,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-deep,500,450000,500,1,5,30,238.124,272.823,239.687,203.201,300.125,223.399,255.664,222.797,188.393,285.742,384.570,,,,,29362,7480,plans/postgresql.traditional-offset-deep.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,7cf512d15e95bfe3cb0af7cf96eec209ef233507,5656477957eb2f18e827b7969e5079b424596ae0
