provider,scenario_id,page_size,offset,returned_rows,command_count_per_request,warmup_iterations,measured_iterations,p50_ms,p95_ms,mean_ms,min_ms,max_ms,driver_execute_p50_ms,driver_execute_p95_ms,driver_execute_mean_ms,driver_execute_min_ms,driver_execute_max_ms,db_execution_ms,db_cpu_ms,db_elapsed_ms,db_logical_reads,db_physical_reads,db_buffers_hit,db_buffers_read,plan_file,page_selection_sql_sha256,runner_commit,subject_commit
postgresql,traditional-offset-zero,25,0,25,1,5,30,187.377,213.268,189.561,156.216,225.562,179.688,204.804,183.903,152.683,222.520,363.208,,,,,13110,6538,plans/postgresql.traditional-offset-zero.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,0d3241bf92f34a8807e2e444c9b920a2e1afb8b5,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-zero,500,0,500,1,5,30,213.195,249.407,215.883,182.003,252.606,197.740,232.957,199.941,168.091,234.462,344.564,,,,,26013,7885,plans/postgresql.traditional-offset-zero.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,0d3241bf92f34a8807e2e444c9b920a2e1afb8b5,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-shallow,25,25,25,1,5,30,179.053,210.893,180.136,142.866,213.780,174.162,208.258,176.971,140.913,211.458,300.444,,,,,12516,7129,plans/postgresql.traditional-offset-shallow.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,0d3241bf92f34a8807e2e444c9b920a2e1afb8b5,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-shallow,500,500,500,1,5,30,195.315,239.649,202.218,178.510,263.735,181.890,224.144,188.337,165.718,227.031,309.298,,,,,26176,7727,plans/postgresql.traditional-offset-shallow.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,0d3241bf92f34a8807e2e444c9b920a2e1afb8b5,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-deep,25,450000,25,1,5,30,204.727,242.236,205.585,168.723,254.252,202.450,234.649,202.722,166.618,245.523,379.882,,,,,15105,7277,plans/postgresql.traditional-offset-deep.25.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,0d3241bf92f34a8807e2e444c9b920a2e1afb8b5,5656477957eb2f18e827b7969e5079b424596ae0
postgresql,traditional-offset-deep,500,450000,500,1,5,30,233.726,275.029,237.558,201.749,278.542,221.430,258.578,221.647,181.954,259.206,341.721,,,,,29190,7445,plans/postgresql.traditional-offset-deep.500.explain.json,fbf144550d2157024d652cd2bb1373d39ab9973e58791cf1f778d468d1eed792,0d3241bf92f34a8807e2e444c9b920a2e1afb8b5,5656477957eb2f18e827b7969e5079b424596ae0
